address,incident_edges,betweenness_centrality
0x6379876f202b3742e99b274a9bfda6e91f091730,1,0
0xa65dfb198d57a4a0fa8f8fb785b8b38be6a55d62,1,0
0xc3e7bc10e322f3cf3ad0f8cedfefdbe8341765f0,1,0
0x1fe13a57f17f02529b49c05c3998f994a40ca19d,1,0
0xd09d0f933635437d3988aa51b385f4a956f230e3,1,0
0x1724ebba853da6af7842f8b41d0071ed24707b89,5,0
0xfec23d9d0d862169fdcb7940653f7578538e7fe0,3,0
0x7b32282d91f62669f3489ed60726abb13f4c8d31,3,0
0x710d1769c80f060b3fc44d20e1bfd33d5e943454,1,0
0x6ecbb7e30ccfbd7eb7a3d73fba8b0a9513605ceb,1,0
0xdec408fdbb02a810b22fc077cd4a469fae082845,1,0
0xfd7a63eefa428c692c59da8ed620bdb9672238fb,5,0
0x39c0dbd8ddb66d343b3593ce02dcf62beebfc2f9,1,0
0x4226866df55116b78a2f8383783b04e6d416514b,5,0
0x0a0c2f7c83a31aa08a9c0f834778c3d3ccfe820e,1,0
0x19e31ae7fc5ff46a1e721ccf72eb88dee32b5aa8,2,0
0xd0783fa53699a2d79d2bb5281d12d7ec205edf5f,1,0
0xb870a675e9cefad88d8a2f816681eb0d45182d47,1,0
0xca2289dba645970e26f02c2522c55bde758a21c0,1,0
0x3e9a430e8c2618cf89dfdeed810698fc62eb5d77,1,0
0xb4d3a97260b9a40d376cfd66d31d00c1fad6b5ea,1,0
0xd8874e694fa7894610aab50d5047c5920e6cb19c,1,0
0x53ddc42431ca10979bb3bee15635de5c83d90ff9,1,0
0xd7829df22e146cd4ba3acfc7539acc00d0d59d77,1,0
0xbd259902f4575127309b50d1207238f397e0e63a,3,0
0xb432d521bea54ba01061355babae0db7492f391c,1,0
0xd9207a7732f1eaa0b1531d52ef9230e027789cc0,1,0
0x65667e3aa645cd3b261e7dabcc4f24da8b430887,1,0
0x40d492666e1ffc79ceff3185e4cd1796b0d566e9,1,0
0x1f00af062b702b54a7458dafa64b95395e94cf04,1,0
0x195f3a6fbfb0d53338f489ebbcb1d083e7ec803b,1,0
0x3ffcd891656b3bf1b7651d0ff4a13e82f64acb21,1,0
0xfb1de0f4ccea308b8fa7832d41429ac149c604e1,1,0
0x38e415758c1f3d4fa40ab6856232053fb370d57e,2,0
0x54a6aab80fcec9764e92d96016eaa4ede0157fc6,1,0
0xdd8abf53d2a9b8d4d77041b0db6491d45ccb057b,2,0
0x3d5cb5a53a8fe0f5609c098f1b4aac265e289cb4,1,0
0x127ab8bbc7209722f092dbb87424100f31f1fc42,1,0
0x026ac6882b9848ef39a2f81d6f07c4b503d8e483,1,0
0x519560a7c812f5c51e5842699431263ebee9cb6f,4,0
0xd7c5eb4ea2c9b0b965dfd25d7ca239002a496280,1,0
0x28d4842a7aedf48febf2c3864a490f3b17426c95,1,0
0x9e7b6c18bb194f85e5901368c479285cc54c3f0e,3,0
0x667e95711df6b0316c78b4c3d064746b9fd7288f,1,0
0x11949fb0a032a38c6e2b683bc358564793b1dbbe,1,0
0x8c7877adf0c2ab6fd910f197cb325ec54d977f9b,1,0
0x822234bbedd7fd535be696baea5b5e98890e02c8,1,0
0x3d21e4713983c862a798fe358408a8207dc10293,1,0
0xbc8c03fdc3380fa1df3fdb7874b596a0482c36f8,1,0
0x4a059987d1f55edcb46476d2af4afea07b9988bd,1,0
0x66c087f37e2d2eeaebbb5207cc7e4276b833d31b,3,0
0xcdb26200b2ed82ff5ce9d9caa7535cbca1895136,1,0
0x290fce5494bb6e8a74a1d94875a3aeacd9264f7c,2,0
0xba231d7b358e9215faf227cc880b6c672e6af1e2,1,0
0xf34e3e2feec5b0adda1452ec060a6037674987ab,1,0
0x38190258d65eb51f9ae1f9ab19c5cfa25c01604e,3,0
0xbc8f90107344449e720a12c8a5d1c8a0d65b91f6,2,0
0x4540c1fb8d245d7c4b79553aed27a8f79d3713e9,1,0
0xd714ba10d56173c446fc1010a74004afaee4f706,1,0
0x99726798a63e602d986e124cd8ae58e790c82e48,1,0
0x20935d53bf9a72c693e9c46a6327f32b05dc85fc,1,0
0x633a8671f56cefd2561c2c50b4b41858ada3c492,1,0
0x390619490e3fc24a20ac56f382e4f773bb16ec33,1,0
0x71036b15924fe30e0a2ade39845cb8688f01c1a8,1,0
0xb0d377dfa2915547826e67501b7b1ae94755f5af,5,0
0x629b3d4320e634e05fa80c296d62aa94e469df3e,1,0
0x83cb6356505c4715b2e40447ff742671ea863c17,1,0
0x323b6f5ea73406d5db23f68b109af4b154392093,1,0
0xd62c582575f98b8589ed0f2873d47cbf7455fe1e,1,0
0xfe9b8cefac7bf476a175871e6dc3a989aceffac4,6,0
0x9d58691e3f1c9a7d2df2ca708014510ce69b94fd,1,0
0x10e5cc4c9b3cc64f209833349ea1654935310483,1,0
0xbd5e728617b6d30c4d1c407032718da807a7baf3,1,0
0xa7fdd51baa7dc0c06984d633934f285efdb478bb,1,0
0x86c98987fcfdb47cdb65600817b899e3f71caffb,4,0
0x7fabf0134bd91001fcbfdbf8d73f7df3a67cba96,1,0
0xa8b0faa3eae21f104b181b8b168aa8e0b919e479,1,0
0x642a2aeb15d4e1d4657199af8315199bcd5a4b88,1,0
0x100de974551aad5ea88d75f4df58f000ead80633,1,0
0x46ef004de6b8988bbcc3bd2b60c20500c7bb8f95,1,0
0xf58d9ece41f3e4fc7ab079d62ae7c967653c02ca,1,0
0x0ef1d21dba03c00fe257fba899f2070753b7f397,3,0
0xcfd4a5c0a8d996c3faad81912843f9d6783597b2,2,0
0x702aaf34eaea8f5619b352293175d59ae64fddc2,3,0
0xfae7381e22d30e22a07ed43d65f030d0b6686239,2,0
0xcf5576df7bb2e7c8b86e75824b895133a0a0b468,2,0
0x57223afb1188fc8e627358cdcf96acd9b0815391,1,0
0x1d28f4679e9b3f84c1a35fca1384282cab850347,1,0
0x31cf7ad15e65380e00f54d5cdffb8a3995907e3d,2,0
0xc30f3e11b4f34259ce948a5558f73f64fdc9ed7b,1,0
0x54e11a8b6ffd6b21af21cc9d0dfc34e4e7e5d90e,5,0
0x235660889c941078c0d466ce3c46f4fe63b697ef,1,0
0xb1a8d4c17df258a2df781a166d9642a1de209c9c,5,0
0x0930139c60029159780cf95282f1a9d024db1082,1,0
0xdc7b316e32141ef7ba8a2c4c713545e75499a78e,1,0
0xe4c03d67216e65ee5855ea03c54def8f70a659f2,1,0
0x4e50ed7340825e7ad1830fe84a85b8eb3945636a,16,0
0x4e6fec46f1fc48cb2deec5097cbf186a64caeacf,4,0
0xc2153f142b8bce76ad5efd0157a48f3ed00e855a,1,0
0x49a1c404687d3414ab5c46f75b7bdc628de9e41e,1,0
0x55f1bb1abc4032bc691c4fdf60b13c56ca2a3820,2,0
0xfcb7a3367547ddfcf20084d9845b2cb439b528be,1,0
0x6c202a6ead7fb296c7424068ee322a8ef48a709d,6,0
0x0f99d7ce46d9d24169801f148f280f51b663f559,1,0
0x887d950928f43bd61ec31002329a7d06554ca5f3,1,0
0x1da2e1076c4f41726941eb04a0255bcc6cec4fb5,2,0
0x626bfb69c642856df5e1672250256565be845d9d,2,0
0x0d7b6fec2b79ca1b35931c7cfbf524762f2615e6,2,0
0xa5a6a9a181a69b905d678e077e2d0c22c30da21a,1,0
0xee6fb410040d290d0fec5fcae0f642ba9060947b,1,0
0x946a74f0eaf870328b71c49d491e08cb0b9164c5,33,0
0xd96461546fb8e7caa06897fdaa846d4eebc81501,1,0
0x6162b1e823644580f06cefd5aa51c65b5bb56f2e,2,0
0x691f37e5f23388253edfc18661e6036ec2a02733,2,0
0x8bd19d69a145f9f36e4bd8da33a6e9e2801f079b,1,0
0xe446af5fe219d1c75fdcee057770e6c89c0c3e14,1,0
0xab4004c0403f7eabb0ea586f212156c4203d67f1,2,0
0x0044dc831fabd67d2232d478ca8f713f60997303,1,0
0x1fbb79358b0281d07d8f70217b1b59e2538955ec,1,0
0x0d0fd1f5339b292cc5e96de59b278cadf14c1ba2,1,0
0x421a643a24f5cbf62fdd2d86ef476e662b6ec4c5,2,0
0x87fa0452fd94080d055b18078b32714a396781ef,2,0
0xbad9eef68496c38327b550298ca6025fbb17229a,4,0
0xc6a03740b2b654493294a98ecdec7bea9cfcc48d,6,0
0x6bdf7b73632379960c4dc25f9f6b2c92ecefde4d,1,0
0x53f08e0e2ebaa595aa55dfd44aa2f57123f0fbbe,1,0
0x69dbcf29c7faef35e2cf5a26c21768c740833e4c,1,0
0x179f166bfc7046b31d1f82b9e6cd49c5e2edcfc8,1,0
0x1405a6ac91d06b6bf0e1056ef528f7150490bfea,1,0
0x6513d68ed8ec04f99e06e653fd55e1ee702499b5,1,0
0x969c3bc4c77538d137e1ac9f61b245fac13726b3,1,0
0x38aa7ce5f205737a1e5a0a0b0f69b1afda611a54,2,0
0xbd3275a151db86b36c9122942e383b7c01e8bee7,1,0
0x3021bcf47ff3a03388fab20d527b7362ed37d5af,1,0
0x87c0cbeb6325942ac6f5b297055e936ac10c978a,2,0
0x489738185a2862a7efc4458bd6cb80ed29d32bdd,1,0
0x0c6101c03d3c719bf1b2ff5a29735d16c5dae03d,1,0
0x447fac09d0e680afb745636154890e346d462c09,1,0
0x3a4b4fae4c49fc16aae5875664126d44a2c268a7,1,0
0x2b164d773a5fd6cc148c358744ae6a2fd62d2541,1,0
0xb897e537a52756e2165217c8bc93ac7abc802f5d,1,0
0x4aa0c836bef72398be661f75e7fb4542b5f6d8ab,14,0
0x87cddf7a1bba1440aa5355cb57eeaed867fc3c62,6,0
0x81710e5dc0e973940b3fce305978684d8d7b3bcf,1,0
0xab2567f5e307ac2770f8b31b84b264b978edf70f,1,0
0x3e748d5325e082b28eca43f5865b02083bbc0161,1,0
0x4d2c6d4bcef27d0e64733968e3e36ce0967d4825,2,0
0xfaa24be6c4b99b8adfc5ac237de839f2cdc738f1,1,0
0x42d2a233f5b457dac350a25f2f3a1694adf79467,1,0
0x49965f9e3f58a0413d3855bf686b39f0998f2150,2,0
0x2fe77a03573f758df4f41ca0c39c7ad8c7dddb49,3,0
0xb0c791c3ee1bb0bdf0c1c053960e6035f94e40a1,1,0
0x7792c5334a07070da2c5c1539976dd03c6c6520c,1,0
0x70be43d17977d63bd2beab48f10ebb0fcf253ad4,1,0
0x412d2c9d3556dd48e4158f5f17e31f5d7dc597b5,1,0
0x9797118e94060be5c5b82538696eb9daa63aac85,1,0
0xd8806a56a0e6a278f9a70e9d019beab0d69f2f87,1,0
0x1ca11417a5ab3ddc8e56b41ead50714a312f769c,2,0
0x55914a81a161595ba932963110baf608dfc814e2,1,0
0x1f9272df647486dc944676e6520d2bf89236d05b,1,0
0x82fe8b35f6c8cc4f725d9c1a53ff35efb838b3e2,1,0
0x5ef2556d4e1bb2f914f680a2ad4112ebc9c9182a,2,0
0x50bb1dde9a38933c496979d787219de20fc8c486,2,0
0x34f15c1573fffb9bca9482c7100e604f5df1c988,1,0
0x36eec058fd87f3518cd9fa2e11966218e26be2d3,1,0
0x4bf219f381c18184044cd64770863ce35655bc31,1,0
0x473ea30955ae636960058a77866d50c6ada914b3,1,0
0x5ff8b927e031e3ecfac1fdc5fd6e86b46114612c,5,0
0x9ad5aa38079b09d3b9ffa80d8b2e9a0cc6cd3923,3,0
0x66cffdd6eb916145e7e700c7fe65f7f747170ea4,1,0
0x2d34e9a30b252bb5a8b5dd7b8503012c2c2b878e,5,0
0x96ad9908d36f72cc204f6c4efabfcc78192f564c,1,0
0x12a8c25326c3979d500f7d099ee9a96d5424637d,1,0
0xdc32a3a123be7623a5149296c13016bf9a3c2411,2,0
0x4d39463729b5ae534c36c93028705c92d72fac05,1,0
0x5f47bd61d0d0ee0e9a18537c1dfbf8310864b44e,1,0
0x4edb6546edb3faf02e18e92427d7c8a4fc0ccd29,1,0
0x0c1fccaa3fd545320e55ff2bd16fceba7bad381f,1,0
0x535047c0430e511cebc929aeeeddce304d354270,5,0
0xbb4af2c3ec236961ec43b53dded7029216a692ff,1,0
0x384c84aca488d1c3f3d26194b1d207b0e9280eba,1,0
0x289ca1d187bee426c88678107cf1e0a3da32b9eb,2,0
0xd231473eb30e41c57fc5a7036a122af6a7cdb5ac,21,0
0xd9f1b8cf2c7f088ec08080397936a86b0ee375bb,1,0
0xb1451dc6440fcf622437f02e9ac5048b712a01e1,1,0
0x0707fe0b8edc220cfe0ebf56922a160ff120d2f1,1,0
0xbe4e1b459b88afc8ec9f4218bbc7e4f721ec14d7,1,0
0x032aebf6a10619d0b373e6983b89fc966cf8928f,1,0
0x263a7f3b90f538b4fac29bd2c5a90d7789957d94,1,0
0x206264c249d814d462c276c56ebb564fbbc42e49,1,0
0x1d50955d3cf3f8977dda21433beb58fc558654a2,1,0
0xc1d725e8901a84112bb8464b01e19cc71a90471f,1,0
0x5c58b7c217d48f7949b0e9ad442a715900dfc283,1,0
0x0d0d1d0386f5cd32e39a10f67dc33fa922fae078,2,0
0x5c377600c6cc9bd8bf7bb2aa6ac4c939d740a59c,6,0
0xa58f330ffc606b98fc86713b5b52a49be4728057,3,0
0xbdd0193bb2759c7ea61fde79e657e84ddb11c949,1,0
0x00cf5872a1ac503c7ea8071154acd36ac6fc34ee,1,0
0xf0f534ee7b95b0777bfc73eaf62bae3c25b7a5f4,1,0
0x540fca60ed44532004d52210f547b01a0b027739,1,0
0xffc5025559d645e0d5b43c6c98eb819e7af80a21,1,0
0x3c5bdb534d0fd44bdaa1fa08667cbcb0ab6aff36,1,0
0x545fa2e2ab858bf8a961194a95911ffbcd62891c,1,0
0xed4217193d73a27af3e8bbf67adf06523943426c,2,0
0x962325dd3ac67d72a70d3e27357116f0a4c5cf01,2,0
0x427c4f29b2885727a22d673b9686dcb0b0bb22c8,1,0
0x017a83c43dd5923681158edb232dfdbcb709d937,1,0
0x22869fbef42b6d8b0dd8524529b2b9fffccb1f1b,1,0
0x070ba30175628e8226c532f5526f0dbd864aba43,2,0
0xb16f7c73f87af2f8b76e03ba026a2182affcc622,1,0
0x5dca4fc6c6b7fad9e29614be248c04b209f90aa2,18,0
0x8fd9441ed70225480ef9cae7fc75cac20351acf4,6,0
0x78e62e8910b1681c7afcd947482548a3b276a1fb,1,0
0xf0d6485e314834e15ed6de00cb0451513c7148bc,1,0
0xf7f8555aeb9cb183c06a3d6ce47da5e8eff8d6db,2,0
0xbd021d087a3f8dc644227eff7a48b6e5e46a8efc,5,0
0xb2aab13c1bc1a8d2ca1be84af632c5ce5deb8e60,1,0
0x410bfc1fbfd632f78dad3c7e2bcd141baa7351f9,1,0
0x469890e04769cdcb4613eaaa5f513b79d02a64b1,1,0
0xa153e6830a506b8ec2e64f0f933a595a822407d6,1,0
0x76f6db4c119eacc2fdf8e059058e310d232c94b5,4,0
0x072bb558f9621aac68e550886745cd5d7d69a9ef,1,0
0x29d80797a7bdd69ff4ea6c59a1fbf44dccd3539e,6,0
0xf9a6af1d86c6d9eb6be96e50ddf8096ec98b2687,6,0
0xca9b04c97a68fc611150cf3fdc398d1d24ee1236,1,0
0x8a502d42a9f7e7ee7b0a8051e15b4a7d08fbf26c,1,0
0xd29b495a812e5515b72d911a74b9d701c7d03536,4,0
0xa54367910efeba7b03b0aecd8ffa62181b612038,1,0
0xe291505b2d484145d8070c5bb7814b2d18b5c083,1,0
0xae1e726975039d6a0d7ea4a6700acaa4784224a9,1,0
0x24e67e23f14a0afa890a552ff76338a5679de6d4,10,0
0x15d579a116c14d93fd783c5866ed2d207437508d,4,0
0xdad55b8964f9fb4c989cb9855f6dda7b249cbb4f,1,0
0xcf1251e8f7867a558ee78041d3f73961aabedcd3,1,0
0x0f68032b6d1b721ea344207df75cb51ec091dbd1,1,0
0x3185748d9b7d9c5b8a22d802466b732c505901bc,2,0
0x4ab7005c8da8e63665df3fa2564f89b7f740fe1d,2,0
0x5743fa9800c7dba50a0f7471d798484223501e5d,3,0
0x13547ce7ce35492aff46ed65e8729824034d056f,1,0
0x5b98a26b1d721ec025e21ae6fbb8027a64fa728c,1,0
0x261b3692719bf6349fc49f81e259958107916304,1,0
0x15d478f17c058694705147f2efeaac9e3c0130bb,1,0
0x767d4b622cc23bca450ea9969d5a27170debb43a,1,0
0x7ebf84370626b69038b1818f59404f30be45bb16,1,0
0xc7432b69b11004ea9c16f8e0a2768975a86368a9,1,0
0x44f4833d3777ab67b4472329f74471a5572eff66,1,0
0x4070af2a16347f69b86af06b291ee9c9ed4758fb,3,0
0x66034ba4c6715443de12de7d8e8493e0688eb50d,1,0
0xc64305350fb812ad90ce2c5f61074a48e87cbca5,1,0
0x51184ecea9784e2a1ee9513af2626617fc2eb439,1,0
0x4dda5e1064ada3828ff8ef4c9e077eddf9d28b34,1,0
0x2ae389859bad172b056b53bb8f9c69a2bceecf0b,1,0
0x77cad8d17d92c86c91da44e4bdc943f327cad06b,1,0
0x221c28eea37ed082a5d95be72a88fab6d14ec157,1,0
0x1e28c3e90b2600e195f4d3d4bfa856bfe5e60e5a,1,0
0x840ec41dbaa3c4adc435d0f28019eaf10640af8e,3,0
0xd35dfa0bc2e7c91f55479f7e2c7b706a15a4b26c,1,0
0x04d1d5e35d197149d0f8edbe1e4d6db564b1eff8,1,0
0xa1ef49dc082a78836d6ae2e43736f96f8a8ccebb,1,0
0xaaf82168163ce779360a7f53ab0c90416483b229,1,0
0xbfa46e0f7cb53da14fe661efb49a277785b611e0,7,0
0xbc9aabadecb8116ede76882fc1217af42e04448f,1,0
0x0c6637302be591b10f27f1d116eea9f42258d950,1,0
0x32819bb1e1347819256838dc5b405d23a32c3699,1,0
0x6d9807d51a335d42184b6bf641e9bac98184e3ea,2,0
0xfe958918122ac0ef253341667f6f23a03fb2b33a,14,0
0x4f9d7dff5be142806a06fb51ed861ab3b3828ee0,1,0
0x0833ee3a449590b588aca9ab84977e705860e6f9,1,0
0x06bd48c9585a38487a62ee2ea3deea39086e9af2,1,0
0x9e74994ae3f9266b7d88fbebfe44aed7917d0822,1,0
0x2df5881f0c239dd227ab9fd6c93fcc13056febd3,1,0
0xbb671413475984af841628038745a6ba2c95e493,5,0
0xa5ddff6fe853bd7db2343e5ebd331e4c6be38f74,2,0
0xe439212f4f2fd3bd3cd37d43c6be1aa17f032a95,1,0
0xf0a89b59fc9ea2c87b277f50808ccb9e238617f1,3,0
0xbd3dc12ea41ad685d7ea9deb4af0aa5e5b0d1b0c,12,0
0x188aa4134c03c64397c0531fb812696787fa8385,1,0
0x20261818183b6f5e4733fc6794abb0c18dc9c6cf,1,0
0x94019b36b086b69c91cab1fe756a61a7d53aa48a,1,0
0xf8cc1f1449abd4c0f43fe9a372793de40ba75b04,1,0
0x6b563fc426dbf20aad14691d7fafeaba84a540ef,1,0
0x20d984b9f52b6392462c82ef325e4bd1cf989e42,2,0
0x997c5b9a16d313fd21dece26f7adaf42e46aa2dd,1,0
0xad70e3eecfc2ea1dcec5788d48002bdcb08a9181,1,0
0xe93214d785346500c9db9d2d37402458236ddf6b,1,0
0x3b6833138daa74fdc3d21f6c1543dd168d76e450,1,0
0x1c4eb4b737d2de6c29f6a4469df4037c27a0299e,1,0
0xdb95d89edb490f717787f486e242d609bfc53170,1,0
0x19978da3d8629d9fca2d427406497313a2113f06,1,0
0xfceb0550d814e19ea2cf0c652cf71ecb34cfa8d9,1,0
0x0928026fd22fdbcdfba82fa87316ad6f63f54753,1,0
0x0e3c77b0b1533379da6f8b91263d747b8d349964,3,0
0xab6354b3a3eb8ca2631f0804a38637e43342f1b1,1,0
0xf96590cf48dbcd77cd1dfb21826b3be31a27d56e,1,0
0xf6c782114ecc02377e5a28de28df6a9745bd528c,5,0
0x064c0fc46bfe13c3605fd01052c5860df687b42a,1,0
0x425c7ded9dabc6f79dc2dd0539a21dab5937aa4f,1,0
0xd2ccf7f63e3480350aa68ea1b2122bfce0c2d0bc,1,0
0xeeca14e5e27951a6b1db4beb0bf5a233188c4c14,1,0
0x698ac92f8da450e4210492b4876a2b4a43dab254,1,0
0x1e6114527dd325185b89b87cd17b508e5ff672ec,1,0
0xe3beb31d1ff82923e78c3d2095b00ab87874c549,1,0
0x8db0cde0bda6f0d6c0e7e5c50701bc815ed2ebc2,1,0
0x6b3722992c0837f725b6332d220a73c8518ef73d,2,0
0xc58936d1f739805fa3c0acc61c23fe08cfc223cd,1,0
0x2cb5b71d24f7d8017b1e0484e501386e4c6bad7c,1,0
0x6d11abc515c1886d6b47edca308aa8fd6cf72711,1,0
0xcd2a27dacb0d606ccfb597d6bb247c4ac25e9c69,1,0
0x68af2e656036999c8870cd972df215f3ba0eac3a,1,0
0x63b3d04ff5699ba16a0f69ded647f24382862ba6,1,0
0x8c892b60357efcb83ca08047765a7a0f90e0b346,1,0
0x5010d298ef7ca64425cd6785f9b029962dc7c637,13,0
0xeb40060310c0564f6c200536a8c05d294fde7375,1,0
0x187e7e1a044a5b74b6ce8e797146cee2ce32a368,1,0
0xe82f67920072bd4daa46b895d50d61a75a53b8af,1,0
0xf40d0168441cda928cfce830223fbe1786f37353,1,0
0xb3214167b4b6886b3d02585f5f18848aa5047e99,1,0
0xdff36e3da31162108eaa8c62ae7dfeb9ea9fe004,1,0
0x922d8a702be456652ca51de35864e303c4fc4955,2,0
0x00ef5a1dd5958dbb1875c6fb12a6abff9d96475b,1,0
0x1438741eb5d1510a13a8769f2396577617bad4c5,1,0
0xea24183bdf757b6bd40ef1e711d53b8495abe3e1,1,0
0x973141d52cfe3189a90c790372925b518514c8c4,5,0
0xb0f970af8ebc5c8a2e6dcb2a45b387c791c13a5d,1,0
0xc7045380d628565eab9fc691cfc163efc8209cf7,9,0
0x3149dcdb4c4fbe8a6ab488a516effb3dc3e4ba55,1,0
0x836bd246bdea99b5e871ba164494767fee1beb78,6,0
0x7de10dac40c45ecd9fecb8147a6c13405a26a38d,1,0
0x60038d70bc09e7df7f72f58b78e9670cd4a1ffc6,2,0
0xee8631318814a7d783ad6b9af85235e9728071e6,6,0
0xc25858bde3301571299b5facc50b562ad244a4f4,2,0
0x18e5de4f62423405a1e7a91c1456b357e9862aea,1,0
0xad1d79361abcf26e3ec45e316a1c3432a8ecdf96,2,0
0x121036a1c66ed4a5d9f330858f4f771aa4961212,1,0
0x0efd93d2a77b46ea8b83a1b98d3bc164c7cbb737,8,0
0xd70b55c89a4db320cf0885ba94b7359097eb866d,1,0
0x387671c3aaac651d8c220d1144c095d02c84cd78,1,0
0x3dd43073d0c64070c16f7866809691735c73322e,1,0
0xa86f9d1c78055d5ceced38ee9e8573ce3dc8ae5c,1,0
0x361762bb1b0ea22e3ddbe74b2d3073f9920a4ab1,2,0
0xbf18e18db3051e397eee6bfe7cae5091b6ed50ad,1,0
0xe029346d0a2d31bdaed46b560da9744677235629,1,0
0xe2cde4c870426fcd1f8b9a167fa5349faa8cb7e7,6,0
0xe749731d901c5a6d1f12e7d2a24d056ac396045f,24,0
0x44f1765321a637bc42f8d53d72d80cdf00d11005,2,0
0x738db12ca1aee5d7b295361c24e963dd02ed68be,1,0
0x387a80360d9dadb3e36820bc6b6c416e155d603e,1,0
0x251527375fe99ab0b1d7fc276c72d2f26681ba02,1,0
0x4bc6590f469f2f2485bac47fbafecceeb86adce3,1,0
0xa744717cce91f4ae72ae9d7cce6d4c5bb94aa981,2,0
0x1590247e3c5ef2ae5948836ef971fbf026af5b54,1,0
0xc958ceb08e27a058047faa88327e103197d5564d,1,0
0xfbfeb410b499bce2d140810f94db79ee26035003,1,0
0x50e57ada51fa82b5a3de6ebae3d21f88c8d3a672,1,0
0x448f48d9149c3eb7154019efefa6a7bf2bd58753,2,0
0x8ba226a40b36b52d1c06ef3eb7116541f9783574,1,0
0x5c015a26fc409204935df846f0c4c2e34ba20d25,1,0
0xa5de2583c855362ffd5695dbb97bfebeebdc2a04,1,0
0x7e989e81a270c422076a65af221b3180f155ce7d,15,0
0xf3ede9c1c7c5b853cd609acd261c9dc953c92ffb,1,0
0xc45f2f978d5ac5ab7d9a4a3363a6ee1e78d6a6fd,2,0
0xefd46c3176a9d178d5064b56e294aee04b2a4b32,1,0
0x3d0a6a6ca04198fe61f5d02ffe890a71427c3121,1,0
0x9c7bf8df94a12cea5ba8c93bb79829f74ece1ad0,1,0
0x1765be80091cc6f27fb37702b1eb90c1c40b0529,1,0
0xb88e11a7547e1add0d8fd18a35241b8ef56898fd,1,0
0x6e9d4f9258b315e2aaeab8e5d560b1001bd49ab7,1,0
0x8d0b69cc5de9cbb2d565c3ec9ff0cf5adc1a2016,1,0
0xdf48e0e7dd1ee680cd78c6ebc1b43465814c3bd6,1,0
0xa42262f819defa7eb830c593b4a536f947085d5e,1,0
0x71751c18af6e33f3fd0d5e4eaf6350b09d03fa30,1,0
0xb7e319b6d3a326fba34351511b0a28e508ee957c,1,0
0xabd43f51f60f9ffd19b91e931aa4783e62658f0c,4,0
0x922f75cfd60138bff356372f8361a37720c3e3bf,2,0
0xcdeb6649e3440b872f888aa0ae857ffc0a3e17df,1,0
0x7c8e23960b453449835e297e0835ad8f2a94813a,1,0
0x36a7e2a8fca436d7605a8378ce121768af0d7070,1,0
0xf74d5bb50a967be317633db5a59f189acfd3ca15,1,0
0xfcf1a281fdf63a77b44fcd62fb042795bf65a4a3,1,0
0xa3e0bdb7e2c1f2ff5a520260a85d8d74fe1a55f8,1,0
0xc299bdd2e5fa24279420f5fa928268817b44d178,1,0
0xd6c66a2cb01af4982ada713641f3cd681449bee3,1,0
0xee6614eaf9265dcf4c82c4dacbda064ad3a13655,1,0
0x77c2ba78236793f80c99b10ecbe2afea5878dd8b,2,0
0x5a32460b3913025b1f8e128aa80de95510b1dfb6,1,0
0x5d1b9ebd5d659f7e32734db322947cc12901dd8a,2,0
0x569432b36f5f57ae589cb8458654c827906c333f,1,0
0xe0420e6a09351bc7d7605f0b7db3d65cca832760,5,0
0xb8f54241bb8a9d4424ff19c0d7cdc237f201060f,1,0
0xd9100258098ff3900406bd174d583a1a0b7b8247,1,0
0xc70bbcc7b0dab9cc597579dc6ff69dae13fcb095,2,0
0xe68c9b49d09e3306b145a71e07c2d785d4ab7650,6,0
0x617c8138bb28f864aa25298acac4428394181473,6,0
0xaf371beeae6da4a6f200c2b45d24fb647e543d3d,1,0
0x70d6c48c321ed6a99c905012d06a9bb89bb39426,1,0
0xd9e989b7a0e5e9370f94968feb0d6a08c247c699,2,0
0xa4ab592f579a94aeb8d55b017acd4b576060f16e,2,0
0x9273ed799005071511a295787ff1d4298be9aabc,1,0
0x2a1fe566519020bc98407de3415b58cd25d08606,4,0
0x09d839069f1a40053bcaef31d7fc0f61669c690d,1,0
0x0eeb816b470193b331e4ecbae99077ed56ac9fb9,2,0
0x5dc40c867ee7d4c2dc674775d6da6225f0895f34,1,0
0x01e977ea8ee9257f5c850fccd4996abe33daf2ee,3,0
0xab9dee923acd9d2f6ffa8414f34436c7600aeef8,3,0
0x4587b01f988d291bcdf6648094d4fd1ce68caa51,1,0
0x5f7e599c7b93173bcbdee37f30114d8fbdcd7559,1,0
0x6af0ebf48d5c36f575b520228fa0085adbb447d5,1,0
0x05e6a69700e715f554c65916d42c3d543273a127,1,0
0x71b111ffa5319701f1296016fb711c9045b88c07,1,0
0xeec4eb2716fe6fca3baca5e1add77c9d9a7e7c4c,2,0
0x88f9aad93314c65f0aff0994c9f71bfef7c05043,1,0
0xe381dcac171d7b51e4292173b54dbc3fb15c9100,2,0
0x7e7aa051d1d3e41c2efdd02b314dbba3a1762b5b,1,0
0x0924f23cbd6238fc3dbba0a77909d7bf6b771c47,1,0
0x6e5aed2b015dc45c791b09d30b2c624d042df0e0,2,0
0x4d3e4968fc441235c0962386ee63fba2f1082036,1,0
0xf014d67af071ee33606e4dca2f7fb01eefb2c963,1,0
0xa1af766e540b28dc551fd02d372549d55b087251,17,0
0xc7d95cbcff2a6025aed857d2ed59a607e2d8888f,1,0
