address,incident_edges,betweenness_centrality
0x1919d3f8aeb640d528336731129aa88422af9844,6,641.908
0x2537637a0c457cfbfc89902b42e6d2a0ef1f43b1,6,641.908
0xb8f1865aecad2f837cb98cfd76541889eab06594,6,641.908
0x4786d4f77ee23405ef7352796d0ee4f7f4a95c91,6,641.908
0x2ae1ff392da5b8bf95d3d03ddf174ac538f3ba26,6,641.908
0x3843f977e1ccfffbd34b039be6f665193a51ec9d,6,641.908
0xb7e9a74e20b2662bee0f9ce405370c12e99f9d1d,6,641.908
0x05fa71c5750733a43cb10aa513a3e55b4ff5f0cd,6,641.908
0x2a6fe2c5b5b675bf81f680c5a65596ccf46534ef,6,641.908
0xe910b9e9bfe9a6cc69b7a4bfaefd42aa10e69cca,6,641.908
0xadd50ec5b137bae12e3ba7b0e2abf7ca514c7dab,6,641.908
0xccd101584730dea134555785fc84c5d3d4aa61a6,6,641.908
0xaa7b0c38a8dfd886eb9cb7db5fd179e54adee7e1,6,641.908
0x92741aa9a8c655f755a588a0303ca9929c8431ae,6,641.908
0xee5d7ce35a98f42a6255439d64a133a48e5dac5b,6,641.908
0xc9a5c8ccabf85323c0d7405f9ac6d76bf5254754,6,641.908
0x922c92ab5e5067505c729a59434e4ec615755d98,6,641.908
0xa61131dd5411a6a0f0690df6e410809df64f5636,6,641.908
0x1514faa17c64d1b4a0e615d6ec79879407430922,6,641.908
0x04b15411c5e0c11d7177f09a81e36bee513667b5,6,641.908
0x80c52d365395b5610cc64740dadfb79a7d847eae,6,641.908
0x0ebbc52429f8d5ef4c1131b6ee20bfcdc41567aa,6,641.908
0x573dfe344ce5b36a5d3070995afe1cd977fef78e,6,641.908
0xd10fe313f38e24f02fcf58038f8b5e00f94831e1,6,641.908
0x471edbf97ef97cb6f49c69ee34d5e3ac25f1b188,6,641.908
0xc6d80293ad2f7c5b87e8c3e89679a0c0a16ee14b,6,641.908
0x4311174ad76a56609292d09de26309d81db6d7da,6,641.908
0x52ae340b91fc886a91d1f157753e8c07fb97fa2e,6,641.908
0xe72fa01ae05749502084a8367e9f43f323e2fe8c,6,641.908
0xd57f31444ac0b701f97ac73fe376e66f71e3ce2a,6,641.908
0x373207988719b7613ba9116ab65a26b445dc1724,6,641.908
0x601483c63a1b810cf3b430b43cd4c763d7a85c3b,6,641.908
0xac9cb1b4de13b934e2d4fc9cd6a29b8a63626b6e,6,641.908
0x54bdcb4816231ccae8a2d67d802db5c6d2938fdc,6,641.908
0xacb32f9527a733b805c6dcff306fc2aa5277b7d9,6,641.908
0xd4649f4a0916c9b3b078e0b77dbae15d39fdf324,2,639.199
0x5d4f648591c095e4016f5b94e0304ace72f33f9c,3,637.262
0x633a4ec517c6a0375c2fad43b6cd7ddefce678dd,3,637.262
0xe0d122bf61a3b7a627707b4f29884de814a5294f,3,637.262
0x7f3b9c08f0b8c68d2f0147307fea0e2b46653552,3,637.262
0x35f0b7328299063346739cbe04b9c6e6861d17fc,3,637.262
0x72fe3c7594ab5681769b26391c0e957e5ad5740c,3,637.262
0xe4904b8138c09a55e87282eebe203b2f3b3ca0a6,3,637.262
0x1929c395ebbab2bc5cc1eb5f639b49e9501e7b1f,3,637.262
0x0cd508759c0e4934cdff81b9cfea03713e0bbcbd,3,637.262
0x3634010395db6535b67adc870daddf691cd10b53,3,637.262
0x56622125cece92dd432933ea95383b8da92b92e6,3,637.262
0x6fadbdb728d8ea7bd73ac4b0b6e67aaf2f856c04,3,637.262
0x297b13526070a42d9985f17d034890330d0a4331,3,637.262
0x55c7251ef2fa65f6402c84123e916b46b7125a40,3,637.262
0x333a186032a024469b078540d3353b4d0707bdd1,2,634.31
0xda258d6c2915f4dac17b3cb4ad205be9fd5c4107,2,625.842
0xc446a7735056d5d5a43c83093c299d7725ba5a89,10,623.191
0x62b4013453fa241a5e31564c48b9c8132d14d0c8,3,615.333
0x4852fb3a3131f1e94c641a19bcf1992f8c35751b,2,603.784
0xb65686abe437ed78e42aaa5cb9f5e96a5c715866,3,600.542
0x8f4bac0e3dba5b6f13bfbe561f1028cc61f69e1c,2,600.366
0x68a7c479c64a8d10614a101bde326806f2edc949,2,595.624
0xbfd71881835fc5e5f01fb206cf969de34d7b3d1f,3,589.9
0x9c0dbd2f385cedd26bf2770b2d9b2d703f778474,2,589.835
0xc40d48b184dd02fb047db6d2f8081ce12deaf8e8,2,588.364
0x7b7b1d4e77ddc8dba26985ddf93a19161e476aeb,2,582.355
0xdb4699149e18c684d1c1d147a38345821568983d,4,581.771
0x2daa612fbd902b00a0d5079eb0d88c5b4e6a8906,4,581.771
0xdc06074adf6996502acb2729b3f970675d8d2fe5,4,581.771
0x2a0f20eb0e9b86e9187c90a775213e356e4c8a78,2,581.426
0x956274c6ee51e9015f2d37e8a9d1d0fc156a35d4,6,578.379
0x047f5360ee1c4cec5fdecc2b85102b678fd6a8f4,2,576.797
0x9f9c120acb5798a179cb49931422f0161ca9502c,6,564.868
0x58bfefa7bd7d6b17d2acc0f234d8a7c8b1dfa639,10,560.346
0xc776b8d9dee4e978ceee490139f7227f44965a4d,2,559.913
0x875964e57a823d2f0e815f392a7f911154bc6d92,2,559.913
0x6ff07969a1ffc4567d0ea514a7c67fe16db24a14,2,559.913
0x596abd26d009f440a4b8b29c371936cfe5144077,2,559.913
0x76933f402d206084e06a1b9b50a3840286f6e46c,2,559.913
0xf82ae4180957ec8e2e8d855f74aa60fbb8f0cb40,2,559.913
0x937e6749b1489f89dcd46c47cf085d2177a62159,2,559.913
0x2f2af9b108095f3419bc9d819533cf1eeea370bf,2,559.913
0x9269d44dc24dee0dc8f64d7b657be69bd217c4b9,2,559.913
0xffd257349dadf3db688a6a1f888787b84bc818a8,2,559.913
0xa232128639638b27b3ee6e1994029a2e6569f206,2,559.913
0x48abce03d3896ce50ecb05c8324f90aabc32b817,2,559.913
0x06e09239da5429d73b1c1eb52d8918ffbc75f692,2,559.913
0x2371aa5fb156100220bb95fc678e43059813e95f,2,559.913
0x7c3d5b33941d8b3b4a93cf5b8622ca0b81e3b6c3,2,559.913
0x1ff8b0be7fc54c5e360a3dc2ddd4f14798f590ce,2,559.913
0xa0b19e004d455a74178330367b9d37c2c466f1b3,2,559.913
0xf46a89bcb23d1f2980ba71323dc364812c371d8f,2,559.913
0x714a90910e980cdc7bbf051dec80b5cc841e78ad,2,559.913
0x6d172d9ddeb0b9537b9c68505236c8cfaede5f04,2,555.703
0xa63c8bdd40179ae7e0889a9ef510a4b01a4999c5,2,555.703
0x8559cea3e53a443c6c0d283283bdda455b177970,4,555.136
0xf6fd9292119c024a63ad4c433a3cfa2119d64de5,4,555.136
0x23173869cf83bad1cf8519b5777913c3afe6e085,4,555.136
0x5bb0e9588c92bbad89f42a0b8b2e18a0f04940bf,4,555.136
0xda915e7feb0494f30e4feb06a37e055d6a67171b,4,555.136
0x0840267041a4b0f1808f2253e1718d90fc1541bc,4,555.136
0x17b431d2c9fa9d8f715c0625e0a83edaacb9bce9,4,555.136
0xc367ea3df5555ed9406ba44c186d6b6404b1643e,4,555.136
0x0247340a5a338ac56c78ef64e27147025d32693b,2,548.418
0x78da8741bff31b41cf1a1d8ac3a37e6c2e56184f,2,546.786
0xeceda3c9e86cd9aa314346d11010c1056362d4c0,2,540.632
0x51cbc4d65064e861aa9d305a474c22600ca2c0e3,2,539.077
0x6538428656b85391688dce373c3189489470a05b,3,537.492
0x9b71d70f7907acab8ff1d95bf2665ae364f4b9c5,2,535.768
0xb053640eb0d1f4bf44ba3dd1e8812702e6fddd1b,2,534.829
0x5fb1c760d3755d4433a42fa75d9d27f5308b8ca8,2,532.957
0x1e12590f3e62605e7c1e706aab1ba976a87e84fa,2,532.957
0xa567b55dd6c7603c74242c8ccc48db1052ac3e24,2,532.957
0x993a4fb9a83ca047aee22e4917087534506b55ca,2,532.957
0x9116f1b4dade9b83af206377f0c564bf35eb5893,2,532.957
0x90cba3dc72cf3a6fdf8667d1d8666bc75e32d3c8,2,532.957
0xc1049b18ea188c9177753f0fd240bc9c3c8754be,2,532.957
0x7641b4a359aafa0d81d4c51ab147c176f287a140,2,532.957
0x7db4534d764046dda919da519a0bde89d3ddce51,2,532.957
0x1e86523edde44c79c1b79e009098108c24b49e26,2,532.957
0xd65ae85e65806bda27d8bbd117b89f1c1cb895e8,2,532.957
0xe1b15815e69de1a8829f361efb43f4ef94558c80,2,532.957
0x943102eb8a957f03edb4ae4affdac23a4af3f7ef,2,532.957
0x34bbae4d318ec4620f986d927b14eae5d7982266,2,532.957
0x2abb9cea6d616e6dcc0f86fd4d3191e59364357f,2,532.957
0xd78189f3cfd8ed1e61c0a51dd2bbcc0afbe61543,2,532.957
0xca9c0a02740d0131a2953a437dd481632e85149e,2,532.957
0xb6afaa5c1d576e493b8450e4c15f2593582ef9e1,2,532.957
0x12df9a4eca8c669750e3211aca2b8bbba93f9da8,2,532.957
0xfbed8d2942c953a3aa9e37734b15b02beddc7c53,2,532.957
0xe96d2e454c3445b45b30055a007e623568937730,2,532.957
0x230c29aeca7d8bb1cd19e06e9e3f65e0b08165c2,2,532.957
0xced330c24d3fba896cb97b1e36bf13be4c4963b2,2,532.957
0xdf577b602889a8897088f4dd2ae58b60450c4035,2,528.203
0xd86d442a97b288d8a8e9ddba0bc288324e3075f0,2,528.203
0xa1f5e58fb1f78b309a5d3c51403fb0ae96313071,2,528.198
0x561034e35960aa535659998a891eaef7dbdeb3ac,2,525.792
0x212a92e46a4ef4620f5292b279878578cfa1eec5,2,525.792
0x04ca67195c6778bd4d1aa193a3834fdff376b753,2,525.761
0x9a22786ffbc14c959754bd5e93a87cad04762760,2,525.761
0x14f06d61b21b09ac075c5a0b0052bca3435832be,2,525.761
0x47f1204da20b474704627a2da91618aa4654f1f8,2,525.761
0x40023a58fa3e95475d7b4b4d0c399b3f747e22af,2,525.761
0xfa00e293dbd5c16a2517d446a3f441e18bdff2d0,2,525.761
0x532caeb14c022d642211b4d85a298dadebb682bc,2,525.761
0x6aae2e380771d4e06e5d002a04df9c46ad5fb571,2,525.379
0xe4080d1bd332d4c1c8f2740e3033ea7742f21a09,2,508.517
0x28425943f83b14ced0064b3359a92872b285fa33,4,508.087
0x1bb9b074cf20be3a344614730e620830b807bb8c,2,504.045
0xf9c217a26eaa168336260387cba4dd638e92a354,2,504.045
0xe3d1cc6e219ae6318ed5c2931506b8a949da9dc0,2,504.045
0x2137a3ef20a62e3e7ff62419c6ee65dc3e1b8969,2,504.045
0x41792d205b69c39b6cddc41dd30668b8e1df2266,2,504.045
0x6e2146f46d1eaa2b86b780cd118b5f65a4c22de1,3,502.216
0x27d0afeca87122cd957285caecddf404e439bf62,3,502.216
0xdf8f667e38595116b55f20c19d5f115d878a7788,3,502.216
0x24d600bc6a4f79886efc2ba88ff7238c8f6c582a,3,502.216
0xa389495e80c66d282263d6ba5a9f9cd56897714c,3,502.216
0x28aecec7394003bffd01691c285a2b79ee92e1db,2,500.009
0xb309af06542272ec67caaf107c86d1c6c1889cda,2,497.409
0x37ea63e7137789d73ce2c6bd4777a0735f11374a,3,496.823
0x4565e22155fa227dacaa8d027da52917e0db53c2,3,496.823
0x29cac8db3f9f0cbece6eac32a602e6fccee84718,2,496.318
0x552c9176359b03a1513bbdeac2282b50a0585caa,2,496.318
0x2ab74ba3bd931db7d2c963d5f6f0b743f2e19279,2,496.318
0x8ca2ae6ac4637e43168a7bfe40b725a75b0d3dfb,2,496.318
0x53fe3cab13169a40ef9b5c338c2a39a5b403ec8c,2,496.318
0x6b79b0bb06f26e39196f1c4a5e7a7c46cabede52,2,496.318
0xff20149410b49bcdecab4e14bf625e4d83a9d581,2,496.199
0x6934d7f82b6d57b630bae786c10a8651c639f7d7,2,490.876
0x323363b4457172b61b8046f2c75559ec5241590d,2,488.399
0xd9f484cc317dd6b0c00ab4990b878c54e3aac150,2,487.932
0x09557483f8dfa9dd3748f19c422b40ecb6e2ceff,2,486.993
0x6fb9c047a721f82407766f1e00e45a94ef4c5e3c,2,486.671
0x748076e287196ee99f40a6dfc27e272a35fd9811,2,486.505
0x9eb0ac9388e5b4aa26e54ac051d96d1ed7d9bbcb,2,486.42
0x53abaf3621ae4482f9b5e47b09d41a2197d6b4fb,2,485.919
0x1e40eb1de60f51d55946cfbea220d9925c3d1087,2,485.085
0x765774ece70bb5b9bbe391564719f1e7798ac972,2,483.631
0x30cddf186fd5f9a84d9edb71063be20f057fb9af,2,481.815
0xa7a0022a2dadd6f618ae55ba28af2ddf64737d3a,2,478.704
0x3f73e287d0fd4b55266cbb28b69c9e67ebcb761d,2,477.425
0xa87be36aebc3bf4283ea0fde81085e6904de01d7,2,471.857
0x901d4f4ea4d8458a7ac4435351d57ab59c684580,2,466.636
0x585c321262b3b0817375ba6db34dd7dffac664aa,4,466.502
0xbd89847f2bd04f8fb3f36acf9268d5f74a5366ac,4,466.502
0x901d53778ea874bfbe5691c51d30c3cfc65776ee,4,466.502
0xec4893c7e46823f0f67b7ee3cb0601ca93610563,3,463.996
0xfdff479fa5b03d409e273d80167bab1a5c774dea,4,451.895
0xa5af0a6d7933c7f581da1054c11291b66ba0b4a5,4,451.895
0x7217515308937c41c2aaaef476412920981d22ca,4,451.895
0x40ff1410013db27c159b8a994cab844eadcd70ec,5,451.895
0x6c14e4581afa9dcb8df14624797d1e3c0a5fed51,2,447.121
0xcdcb7e6849399780937555053b051c74d8c8e9c6,2,447.121
0x3f6da2f18ce077b065ac7bcae884bf439a222b35,2,447.121
0xcbc4ff3fe440f05560db679fa5c25aa0256d737b,2,447.121
0x5454c084e0f96ed65a84f3b36f9fcd39f4263902,2,447.121
0x63b709ac49358773d2880e8af998941c905c7fc7,2,447.121
0xe8fe9069c5d6cc41cc341e6b19de649870917615,2,445.469
0x3d1bff4bff4ccd386bb44ddd1e8d20d4d156d0a1,2,445.469
0x6f518280730e767bf3d7c0c9af664c48851844b9,2,445.469
0xc866322942e6454fe47ba7a4cdf72aa3040df813,2,445.469
0x7b3fc82fd67366a3c7abd53edf1477d61aa6d58a,2,445.469
0x089b0357deea687aac6bfc0163d2ad642afe2024,2,445.469
0x98dc04d8b7f928fca5037e6897b2a63ff20cef7a,2,445.469
0x14303e2616377587b54b5c7d51a81ca5a995eb7c,2,445.469
0xc495b0b023481eb2e648932ac90468036256ca6e,2,445.469
0xccb1d2cf7437c02b2264749c8519de38c279a3e6,2,445.469
0x9da8ba55ebfc0304f8d4b66f159d1006a23a2d35,2,445.469
0xea409766f0707ffad08399a5868ce32e56d169a4,2,443.858
0x20b4efa19b33ddcc13c990e361387af7738b6a0e,3,442.701
0xc4f3146d25804391dc2237dd1a6d2acfe5b3497e,3,441.201
0xe440ea3924bfcce3ed0dbcfd25da04d232484dc1,2,440.384
0x6fbd3001cf61994f9c9ff9ff10772939e46ff666,2,439.57
0x26b6941a3079e7e5914c301ba563f8af56b1d57d,2,428.877
0xce11dbb5a3d380c94512d874878e29f5efbf409d,3,423.917
0x6f07fa1486034d057ac79687082ca4b258c3982e,2,413.781
0x67f6b927529a7d5251b343202fdf24e7b4e7a985,2,412.662
0x195c4bf21c2486073718210ef3f4bf739804f08a,2,411.313
0xeef4801d932036907e4e92793b0b34dceafddba3,2,411.101
0x71e7bb8ebd84d2d5317bc1abfb13dae13cafecb1,2,411.101
0xa8999387cfc0dfa281edbca6aad7e2f66eff990c,2,411.101
0x7b5a4767158dfbbafcde969f2b4d7fbcc19b5d3c,2,411.101
0x6e1fba8eec08709fcf4cb4164f1b729c1c1eba17,2,411.101
0xdc65fb19362dbbeb6e68bbe7adf0d508d24b003c,2,411.101
0x4a4995d73c1b5f5e547924f1b2fb906659dddf6a,2,411.101
0x5137df73418ed75b22c3cdbb6fb81df38cd7294f,2,411.101
0x78f5ebeb2e8680cf6164edb466aaa41cf4993a36,2,411.101
0x25a4caa18102380895b51d7e67d6b39e5f034501,2,411.101
0xbef7546d3315b43574128a9a8579e8979072125f,2,411.101
0xec5878f881473417792d37e02e0b7325cacd14a2,2,411.101
0x8cb0de695d57b976f44e5558b7b598b905edecf9,2,411.101
0x33eb1c16aa401f67df6a40828c18a1733d153a60,2,411.101
0xee6c184da1a2b5dc0d68d501988661995868459a,2,411.101
0x1cd78a60013c280e112fb8f2ad9d5a8c60cd008d,2,411.101
0x3422aeac9dbe6b187154a998cff0157597c4ffb9,2,411.101
0x0c4ea1afb049245f1a78c076f68b8f7f16f7ae49,2,411.101
0xcd3eeb395137101faa12d8159c6960cf142aeaa2,2,411.101
0xc1063c2aab8ffd5a0049fe8a84cca223141a3c3a,2,411.101
0xe496c03f58f27cc97e3456c943dcecf3c5ad17ca,2,411.101
0xfdb8fd990b64086faa92ab0c053db30ccd2b9adf,2,411.101
0x0603b30c9a7e85c6ab02727369e5c1a90e8be878,2,411.101
0x1c381f3b36895ec524d6ea9b5829aaa191550159,2,411.101
0xb4e7de18f5eb74bf029869cb9e9d68b36bfc7505,2,411.101
0x11d4ff74f5e72869c7d9ab31eae9109f7ba34d71,2,411.101
0xc5490cd41d8db685c2f5cc605ad9ab81b11e4975,2,411.101
0x55fcb667079ca2be1f6f1c56c4858c10b79cbef1,2,411.101
0x288a7a0390c762ad9c742160f3c07c1e3244d10a,2,411.101
0xfabd54c2d5ea651bf2e604f87f96dd3b18097f13,2,411.101
0x4c7101dfd1a76d248b963e9d43eabbb2c82ff597,2,411.101
0x8b7852c930caae77ace1a576cb92611a980f7fae,2,411.101
0x033369f3eccec7ed3907d8ef6609c0cc8d28253c,2,411.101
0x288ffd27ccb509e35bc1d43facd760bbde91ca5b,2,411.101
0x6f08f70a586311bcf90d20c00e23e0306e98feb4,2,411.101
0x83a15da0b1cee7e66f879b9729abf26845aa0529,2,411.101
0x322dad47e270bdf42789bf64ad25975e816e3c6e,2,411.101
0xddd948036dbf6e3e7eb5934e79357b5d1761467b,2,411.01
0xa2d68f53ff06f65d9d4d2679d24c7be7ba986f17,2,408.462
0xf4f573995b6c0452d8ea7b35e8a9a77b2a578601,2,406.729
0xaafe7c4444c73f4631f6851d5ab5f73744afe862,2,406.729
0x6ebf06713157064d43eff3efe2282e8d39ff594f,2,406.729
0xe9fa3aff19a2369ff80c04c9f6c9b285bd9da6a1,2,404.906
0x9d795105c02cff2f3bb4e2cf28c401609b046d5d,3,402.639
0x15f75cd7d2fc9650b429525d866996965a15a8ab,2,400.223
0x1b63dee4ae596fe7ce6f628e171ddc70bc6a471e,2,399.934
0x4563c429a1b15cf0f56b474e403b02e252f6fc90,14,398.958
0x5f277572a91911b345f5a9d1638312f4dc0c4864,3,398.016
0xe336e4abe376a0aef6b9910e9e774ac0a1b78a2e,2,396.558
0x3c8f2534163dc1b6fccfece409997125b2bc3ea9,2,396.131
0x7bda30f96ca30f98aa84fff2cc35634475ceccd3,4,396.019
0x3882b3e191805d0bab102b2c0cf1b7bc48af5105,4,390.678
0xd8d44e9c39e9246d089975a9299918dc6431a517,2,387.862
0xf3532b4759bed46a4f4b336ee2f03efc3fb507b6,8,387.576
0x2f477765d75f03ebb8ab76fa5ce60e2d3ba5fc3f,4,381.194
0xe8efbc5fabb15a8eb93f7043c027b27778227271,4,381.194
0xa9e8c4b8b6c96ca71a1d4e135c7bbe2fa9ae060c,4,381.194
0xb1bfa0da630afd8880409f5c8f2682924121a80f,4,381.194
0xe1b8bfeae0eacb8f5921ebd166644c57490ed831,4,381.194
0xd916c58ab63a66da6b9a23deb8bc26653d6f566e,4,381.194
0x709ccc703696f01856bd0a108fbf3676087c0a6b,4,381.194
0xd87c4c987dec00fd5db34e7712ad74ede3364957,4,381.194
0xea39a910f0783d90489d28a598c40e3e6bb89d73,4,381.194
0x9af9d7882b168ec626d865efcd6ace678549d67e,4,381.194
0x484e7d8f38426e9870ee472a3552a5b025239a24,4,381.194
0xed8d7d0da9cdeafffc6a2efea8288b9889f0bd1c,4,381.194
0xefdfe7c2440d0e05abe850cad87a8b10c4c95d1c,4,381.194
0xac3388d349a1ec018ea333f7c6948c786eae77e3,4,381.194
0xcc214c0a9a9bc0ed62d92b928e5f1026672597a3,4,381.194
0xa7b9e9c6c87ade3330f38d0925545a9fe479641d,4,381.194
0x18f41fc3fc3860188bd576d80fa06e8fbdc9b248,4,381.194
0x8fb6c4700dc3cbbc6baf3982fa0eb7a2e20c77a7,4,381.194
0xc1c0470af371cd0c012d86ace57cbcff3c682629,4,381.194
0xd0d671c78c84bd71404702f04a84c0b118595382,4,381.194
0x34588e2f05f8a7bbe2bf38116dab7cbdd6987dce,4,381.194
0x579a060295e60cbe31640094aa131631b8d6f43e,4,381.194
0x8908063f485d5d8ace8f33e8c9c4743c484a759f,4,381.194
0x3fad2dd6a6a2266cfe6fed37eebfbe9dadf3356e,4,381.194
0xac02ba4229a7ea9954f1859aaf5422161b430bef,4,381.194
0xbe4feaf36b8cfce10af9d047a082e3bcd894e6b3,4,381.194
0x7bb2b3bb2a80fc6b1e242492a9919a38600d96de,2,379.629
0x16aa552a9455fd6900530e5656c7ab5770e7f0f8,2,378.533
0x43cd54c9a765b975c575f598ad6ea286efe1ea00,3,376.825
0x25581d089c61c995c56ea8293d94352276b72c63,2,376.588
0x0cf74847c96ff3b3d9444a4bd4cab3ddec56039e,4,376.009
0x5f4aa248fe71215ef6d0231b8285583192dc3560,4,376.009
0xa81af82e8fcef81535e7176938d7f241368260aa,4,376.009
0x2f7562af49a0c125158af1b5551bf7cac1a03aa5,4,376.009
0x0337e11caed5a0ddc291d60ec24f2304ab07ea4b,4,376.009
0x1aba2abdb56121b6eb00eb31efe01cbd3b12e605,4,376.009
0x0ee57ef45f14ecb2112830a0f8fe14a5a6302a18,4,376.009
0xfb7a6a5a9c116908aa847fa9e40b556b771fd8fe,4,376.009
0x324a83bb451b5906a8a89e071e270772e3524ae0,4,376.009
0x7d125ad27491a6b26b2eff24eb7cc616a1546af6,4,376.009
0xd6c88a4fac205a55f90cf582c1c8821eb26b3346,4,376.009
0x44809944ca06ed55a5723d5ab14739be8521305e,4,376.009
0xf240dac4e8698dbe4c268ef7cdd69f6592514dd5,4,376.009
0x22666711e336bb91b0ee2a5fa0795430857e8f86,4,376.009
0xea452c87b076f9a43e1f1c18d4f70504739a88e4,2,375
0xc09eccae71a0c5afb162fcb4fd8ced2cfbf5d34e,4,374.587
0x7b44494ecb426f7f1b7bce2cef79bbfae50a3b79,4,374.587
0x01b5bcf9af7812d6351ad9124a27364e668c28e1,4,374.587
0xddf8e54168cb0aaaeda1031bb7355c64675c6ce5,4,374.587
0xa8c818debfd1db33bdb992b762441169d65fcfd8,4,374.587
0x24bba1d367d43756a4a56dfd00a7912ae67107fb,4,374.587
0x6d38ffefda5df5ededcbe87b4a7e30d0b1498d6b,4,374.587
0xd637d2f1350a00b825f14e9d8a13532320fc13ef,4,374.587
0xb3893adbc654da573dd0f4b3bcc5ad8754dc516c,4,374.587
0xa042d85aa4bf6ae9e9faf0e16f80af5a29e21c3e,4,374.587
0xdfaf0ac93eaa64c83e506961158021ccc75604f0,4,374.587
0xee3586bf0d420f94ed9948ba05870396df051bf1,4,374.587
0xcbcddaa4ea324a5129559a7d60b13c68da755d3b,4,374.587
0x0a87d026b72d586f18be93d94efd3c9ad633526c,4,374.587
0x08ce71dfafe9044e36e181d5d1ff6a868cad553d,4,374.587
0x5723d08d8b928342241ce07149b767aa3db1b3d2,4,374.587
0xe8bc7632cfa6f19552694b4ca5ac752bf73444d9,4,374.587
0x6c03a536f503518aa8825973715985bfff6954e6,2,374.529
0xc666625ad3437c2d8432e78f3feaa93d1fc28abf,2,372.99
0x9444732dc726839efe635c996c2d8609855cf652,4,370.877
0x1eeeb7721fef30f5e1da30fde9b2337d6a4e3c29,2,369.608
0xaaf928cd8343911e545a1f998eec17606e110806,4,366.642
0x517b5467c01a4b522a741955b69ca00057cfcaec,2,365.208
0x259dedaa03667bedc846071c3d631d9dbc1a3bec,2,362.108
0xfac517007808f72996351673737d837890ca8636,10,360.678
0xf116bc3120f13fcb54bd00f0dc2e1a1447db2836,4,358.761
0x758d146773488badc7d1c2cb5c333aaec65d1c3f,2,357.033
0x95a15cbe168658ddb00a725a221492dd882ce197,2,357.033
0x4260d7525aed284db21429152ab7af1d56277d07,2,357.033
0x480d2ca838b4a00bdb5907cd5d321d8285840be7,2,357.033
0xaa65dd6ff166dd5e832f3eec3d82d2be968ab519,2,357.033
0x9d2cd3f084c2ef5f5211c25dd97725fbd1573d4e,2,357.033
0x5f62a621d527c8f32725d57845ec6c9e9773b9ae,2,357.033
0x10d92e78c82b8205c1acf65d5c1990705c1d3156,2,357.033
0x46860cc218269b4c2313a98ef34c429c1523d973,2,357.033
0xb7c737f5c42cd7ad00f90dacfe08d47bb551035b,2,357.033
0x805eb26e65576be76766d792aa6af987eed88deb,2,357.033
0x1ad610a994ec390e1839d1649c7dc7a118126628,2,357.033
0xbfa28224817c996979958aa93bada77c9552785a,2,357.033
0xb4a6a0904a8527c71319af202f90d0f1d335f57e,2,357.033
0xd2f6ce8a4f2f70941916482268a8e87afc926b06,2,356.276
0xb59a264efcdbc1289b54478108c1789c52b2a370,2,355.56
0xb16081c1d9fe3566d6e5bf854571975ae352c3fd,2,355.56
0xcbabc7bf176afb65dd535b1b06864d29816650d6,2,355.56
0x3233a7aad7dbb08489e90185767651d58f3f6bad,2,355.56
0x4ecb4dcb8ca64428e7bdeabf6897dbf19c55f9af,2,355.56
0x79f91debcee183e2caac60e7fc47b10a693d41af,2,355.56
0x52d561b7c997d02553a820f64bab1f585bf332eb,2,355.56
0xcca00e82850bbee94f7c2b185c1f363f66e1b9e9,2,355.56
0x206b9b2f99de7787b844d866a2b329cb3483f033,3,354.158
0xd648087ca676a480268a24a32afec6ff933ed435,8,350
0x65a8ad2b99ce4342cda017608d5b084fa28147c4,2,347.249
0xfe34df1afe7f58f581bc27b8d8322398a6659bad,2,344.881
0xacccca2144666298081de8d3be85c5e78e63c377,2,344.087
0x2ea7361e7f13e8bb829ee90f38da518093abc4c4,2,344.087
0x6215c6e3cb9b5f5a93982349e1836c8b180ad926,6,338.921
0x2796f808cb9faa6a81b9c50b3093c0ed47ce9537,2,338.418
0x7824894926e580f6ffb45850b7708da52ed2ec37,3,330.677
0xcafb10ee663f465f9d10588ac44ed20ed608c11e,31,328.63
0x9a38b9410c9e7cea54ac0ce160b5ec9b59e0babc,12,325.301
0x38f774f2c33b1a4f7287a81e7b824d6ba9ea5feb,2,324.433
0x3ad1ae42249d842b197e5e1de8ccadb193c4dd00,2,324.433
0x63846a725a4f502003265b9aad86c63d66d5e9e2,2,323.985
0x3c76de66621aeccbd66a6882e4c88e5a31f9ab90,2,322.649
0x57522a05eb48bc11a8f456638d683f0a9e55d9b7,2,319.707
0xe444a3ca54fae559e15481a0390e5c673c2b972f,2,318.938
0x94a2da2b0a5afd707e3eddb93dd7aebe45d2d7ff,2,318.631
0xd1caa174853ff9fc235e3b8fbd279939ac33f83c,4,316.121
0xaa4d4c422d7e2ae236aae50476d30863287644bf,2,316.091
0xc1a02e570dc38c24c6481e27bdb8f38f60f01531,2,316.091
0x8662f2996d700e9756073331585556a0a2f006dc,2,315.973
0xe1d9abd82caa31f3b707a518ae0442a4d612fef2,4,311.298
0xed099babd29347de3812d38d0db6b53c48507ada,2,309.743
0xa304faf502bf75a936a63a5491fdd37e59419845,2,309.324
0xbe843a876133ecf2ccc5849bba2a717893622882,2,306.122
0x86519eac94c7c0fe5ebc32f561e70f7ea94a824b,2,306.122
0xcd9cc74c1b425fca79316efb4189d2c455301aaf,2,306.122
0xe8a691f7cfc63b0c85d37c62913ac6995f601204,2,306.122
0xa8f9ed964a8c342a162b6f205eba30f2911f75a3,2,306.122
0xe0db01886bece0b0374bcc2e7650b83486e677f7,2,306.122
0x98f383b03209f8a97bcbed84df9b6f6475efc1ae,2,306.109
